Time,DeviceType,NodeId,IfIndex,PhyIndex,TraceSource,PhyTraceIdTag,PacketHex,PacketLength,Miscellaneous
128.000000000,0,0,0,52,MacTx,0000800000000000000000000000000000,17
128.152576000,0,0,0,52,MacTxOk,0000800000000000000000000000000000,17
128.152576000,0,0,0,52,MacSentPkt,0000800000000000000000000000000000,17,1
256.000000000,0,0,0,52,MacTx,0000000100000000000000000000000000,17
256.152576000,0,0,0,52,MacTxOk,0000000100000000000000000000000000,17
256.152576000,0,0,0,52,MacSentPkt,0000000100000000000000000000000000,17,1
384.000000000,0,0,0,52,MacTx,0000800100000000000000000000000000,17
384.152576000,0,0,0,52,MacTxOk,0000800100000000000000000000000000,17
384.152576000,0,0,0,52,MacSentPkt,0000800100000000000000000000000000,17,1
512.000000000,0,0,0,52,MacTx,0000000200000000000000000000000000,17
512.152576000,0,0,0,52,MacTxOk,0000000200000000000000000000000000,17
512.152576000,0,0,0,52,MacSentPkt,0000000200000000000000000000000000,17,1
